date,ADA-USD,BCH-USD,BTC-USD,EOS-USD,ETC-USD,ETH-USD,LTC-USD,TRX-USD,XLM-USD,XRP-USD
2022-12-31,0.003701790837348673,0.004405796854328514,-0.0033181483870876605,-0.0006872236021416844,0.009889568115576397,-0.002052602193683639,0.02944643661425328,0.0023172931538555375,-0.016532311511164077,-0.0147470179493574
2023-01-01,0.013409570090253009,-0.001206041762290666,0.0046885633896178724,0.01871371433090041,0.0049434237358108035,0.003504097838116227,0.01170695786079401,0.005871604483253634,0.01935431375376484,-0.0034301745772556957
2023-01-02,0.01624283909506885,0.02428939978808775,0.0038129515588565255,0.004013942848488661,0.021612916450348907,0.011400643850810077,0.05715189157450751,0.0061473404608105575,0.01646341532320661,0.02890815518606482
2023-01-03,-0.004065725073482018,0.003416593382980615,-0.000516121662866742,-0.0018821338193766302,-0.013599928123315341,0.00010059829352737637,0.009882260573348178,-0.0058741353391380535,-0.000935997045560355,-0.01357604685317959
2023-01-04,0.05886570657969781,0.018398329714483408,0.010994150293785143,0.030567563477605475,0.20719556337595058,0.03436658792451519,-0.002232930348961548,-0.0018419578179974527,0.002539099389064381,0.011546597029909123
2023-01-05,0.005323572800400855,-0.003923679542489289,-0.0015715814888571655,-0.01740038183669379,-0.050623219647585316,-0.004845112423745301,-0.01568389989838448,-0.019568052265690805,-0.012812181511790977,-0.028048171255772303
2023-01-06,0.03548842053853085,0.005361468944070857,0.006844106816741524,0.00414160448008194,0.12214984105590099,0.015147028977039678,0.02345789781182095,-0.02174762565764965,0.0295376837474306,0.019542072276044875
2023-01-07,-0.005551758768172488,-0.0010648336873019248,0.00018342264818071996,-0.00587405334451474,-0.019883416365192086,-0.00402452101708739,0.005011897496300044,-0.009048664309506682,0.008195310988243554,-0.001093877425370482
2023-01-08,0.06536506755519222,0.018768836135559575,0.008025112314249405,0.021998758969140608,0.014308122750075203,0.018262795354943462,0.017137242992801394,0.0345258406341451,0.019971451488456804,0.003166195986276321
2023-01-09,0.07412825443333015,0.0356513613064906,0.006167530562816603,0.03057362536460495,-0.008355099863224691,0.026550037838815266,0.05232906281111971,0.015070137078777135,0.029752888935575594,0.01152999941665267
2023-01-10,0.01701033732803503,0.003255162887781049,0.014522576515372032,0.010389936790141885,0.0047724756475582275,0.011386058087499595,-0.010517710856327134,0.0028557876995038978,0.0011199544854998411,0.005441692284658517
2023-01-11,0.0007844807908941043,0.021331513327430107,0.02800615102017323,0.032643492607105085,0.013503899719821577,0.03841629150614301,0.03934837747542019,0.031105106677934202,0.02324211427763867,0.0652458082223768
2023-01-12,0.02171656559084645,0.09073797031140418,0.052115795988246116,0.012619910113433441,0.01935201069791992,0.021619013988194213,0.022527729619691517,0.011064678165608077,0.0029605355287145585,0.0027768974051785023
2023-01-13,0.04855993424940008,0.038762986203920935,0.05511441660269112,0.020452518625811766,0.033113460193509026,0.02375024880007759,0.004371687320606776,0.050778321577011454,0.03598552738109406,0.02827049351039701
2023-01-14,0.01961119275306733,0.012850063329395978,0.05357847423830919,0.041181854238103055,0.04267744552268504,0.0682633136301174,0.01706999025604583,0.0310609916891591,0.03211081987568454,0.024984175887807325
2023-01-15,-0.0061948410785682695,-0.008254004791514613,-0.004552757413617381,0.009673874002490424,-0.003302374157561516,0.0011430806152468165,-0.005105414121257645,0.007773709944775886,0.008763124908305775,-0.026709292769200643
2023-01-16,-0.0009361710163120485,-0.0076742187466597445,0.013832516023570829,-0.02509867178148084,-0.02653361992742176,0.015687166258109064,-0.017526585699720765,0.0011867806318595076,-0.003247652038780302,0.004403977153366823
2023-01-17,-0.012224282320736357,-0.009246329366660921,-0.00038325091993141047,-0.011842137372384931,-0.0005457074243953031,-0.0056996675806778585,0.01494870216590849,-0.011276655695469207,-0.01572170308193621,0.002936011689773199
2023-01-18,-0.05473721609396598,-0.030212980967527336,-0.022339524368838015,-0.06295822017493236,-0.06532354288795905,-0.033382812478710555,-0.04984185965860255,-0.04411432680885485,-0.044145015754989525,-0.021301945620643248
2023-01-19,0.037523469778639296,0.02161133259431569,0.019238045679950355,0.022323802481680755,0.015519927034928216,0.024446974889233086,0.01760113435349453,0.01949054888225832,0.021880976746607272,0.03777292013946276
2023-01-20,0.07516096026515084,0.05128422350593964,0.07539125404137925,0.06744091863015811,0.08507978373645941,0.0690458804911851,0.07432965849710316,0.044519798419515366,0.053276463245832684,0.04966922551575581
2023-01-21,0.012178223098651575,0.002463211386793507,0.004457126566322689,-0.016645721058265117,-0.03069258612746195,-0.019663144882297257,-0.024074438788621144,-0.017491332301043716,0.0168755826135909,-0.023735639646727535
2023-01-22,0.02050804452556987,0.0032112762743625733,-0.002511630794474806,0.051828213319685235,0.03340244084671107,0.0007767819470894111,-0.007752701420179586,-0.0008586054070899296,0.0071913358091115764,-0.006358859586859111
2023-01-23,-0.0028944165892843543,0.03703239762444155,0.009419529327844067,0.012460624472923287,0.010021334680341498,-8.043655534839544e-05,0.0273416754339868,0.018547632608415965,0.03780926608474178,0.059795439646445514
2023-01-24,-0.04316060630375518,-0.038245094926139034,-0.012991945703908492,-0.05433932453780166,-0.0686223975840281,-0.04400233517182761,-0.031358120821249114,-0.0416885279341932,-0.042052192546060185,-0.04056072069858163
2023-01-25,0.03927942311247823,0.02803976630415983,0.021266153759075257,0.05357387918082379,0.03117494196831383,0.035401940854640435,0.024977742501742783,0.0272074777079081,0.021645252575144935,0.024493038459393324
2023-01-26,0.017806211870169397,0.01611574655631065,-0.003680359408276712,-0.0027513129305920536,0.00565781707260804,-0.005339109940311948,-0.020044048200702158,-0.0017948765058580785,-0.005169573551276896,-0.018171231164805235
2023-01-27,0.023469998111766976,0.00668489640824288,0.0019950339114214177,0.020537786380351086,0.0004380922941031873,-0.0030874209336673175,0.014343682018026271,0.029984993472549792,0.005718218923596696,0.006554500971711397
2023-01-28,-0.017039421408371447,-0.016923822159680912,-0.0020641809553220147,-0.01630965766851722,-0.012488962541782,-0.01609444108957936,0.008510546578941902,-0.0077066199568962546,0.0026807336863510223,-0.011281738575960931
2023-01-29,0.036516185927027545,0.030820992710672623,0.03228143207915801,0.019891899673474267,0.04827808714783255,0.046883068812149764,0.06080359799920054,0.011126626921262428,0.018111272931258915,0.013794455594333677
2023-01-30,-0.06005861908558374,-0.042522701575357535,-0.03930367092328346,-0.060499458170715004,-0.062103055975393895,-0.04788678522483769,-0.03984869326328477,-0.02424994913741496,-0.04761752612634018,-0.046338000129072965
2023-01-31,0.049434792643964,0.01902692079722068,0.013097316769725253,0.015236372344547222,0.01623319422747138,0.012255813857491304,0.03337273605056024,-0.00043377036335812136,0.00893899036153667,0.029899298934606966
2023-02-01,0.016159041875995817,0.021702556584729304,0.025259482888651652,0.013587714183437294,0.030430468286701817,0.034828926102213,0.06505817054444685,0.01563807661021821,0.016849049775301106,0.018462613206423617
2023-02-02,0.0008055959282970981,0.002894530664850903,-0.01061797692681965,-0.009426887534360384,4.7752971151560075e-05,0.0008824820072261819,-0.01745696486389614,0.008988376160641964,-0.00695740639439002,-0.010014681113667878
2023-02-03,0.017036280581987917,0.008878894451717967,-0.0009606745041729203,0.025802615535099438,0.03664925216022841,0.013086346292204398,0.01297736774401037,0.005661697782517239,0.012822765470134945,0.005998838591914968
2023-02-04,-0.011401413623158385,0.0027001104741537496,-0.005009723012217249,0.01157464932570118,0.0269492965017315,0.0013897610693263118,-0.013568398221254108,-0.004647404595860993,0.002413577430719016,-0.0021833803824006237
2023-02-05,-0.018147442039297634,-0.02754946307636108,-0.01612309690031044,-0.02277067964685764,-0.0391791954822015,-0.02124299484445158,-0.021860112148011424,0.0040893910938568645,-0.022002969885184798,-0.03007019872175465
2023-02-06,-0.025609500974814292,-0.02127151089596402,-0.008518883333286542,-0.021290369325677072,-0.0322275190469784,-0.009437589342205732,-0.004108504899374643,-0.013903410200011734,-0.02337721445268215,-0.015323203823905729
2023-02-07,0.04390192924378655,0.033179534996754745,0.022151986720186922,0.05020985747917872,0.04777501494710812,0.03449749159686455,0.05064633759502146,0.04082669211737433,0.03551693030610181,0.028206008260686977
2023-02-08,-0.012968089843687358,-0.03290281833058428,-0.013965290320121615,-0.02602735308747206,-0.025738862414379837,-0.01273127876485547,-0.017042373713516246,0.016723876440481567,-0.011215506600624203,-0.014488552118021025
2023-02-09,-0.0799476370175548,-0.038543936103489496,-0.04883996317743455,-0.0362606910324349,-0.07585434826982818,-0.0631716867790626,-0.07165935277710556,-0.06370183148322195,-0.05997830575230034,-0.039155734149800336
2023-02-10,-0.01074666147999892,-0.013805280063406977,-0.007693073387383564,0.007618952835673376,0.0066357550817068844,-0.02041406577709526,0.015535727451284176,0.011323302049082162,0.0018123364147291099,0.0004680744327958397
2023-02-11,0.029464439893187366,0.0006645338353277186,0.010146854341645195,0.004699617945787438,0.02194328932097478,0.01654111006391079,0.009636212208593342,0.007611774889696665,0.006921011288002266,0.0035619944676696935
2023-02-12,-0.013288115629159436,-0.014941347972068697,-0.003779998514005456,-0.015720713260679364,-0.02073417849601522,-0.016165097645040705,-0.02154824826711632,0.0005015319202004154,-0.014001899909322546,-0.022723487544207832
2023-02-13,-0.012816448641557843,0.007791825650630191,0.0009132665684197239,-0.010142444360016323,-0.017435628031113204,-0.005193150420476522,-0.013788372299263774,0.027617229904049356,0.0008228693748513205,-0.009611372724475986
2023-02-14,0.07456053991520739,0.023202508857468773,0.018924303145655852,0.016974024908566587,0.02630126791152887,0.03298192238041198,0.05010687812879122,0.017469453471521845,0.009326265713115456,0.028874674614059348
2023-02-15,0.08196334826581841,0.061880986206789945,0.09392266116037784,0.04907018928001139,0.05767874751822877,0.0750675811775845,0.07428056312082587,0.061052435587402254,0.04917955605012225,0.049541400231462474
2023-02-16,-0.0722600220348234,-0.04874565902734096,-0.028154173176657027,-0.048456271091952385,-0.047626841591575375,-0.020121538929091298,-0.037385963914877585,-0.055619133224216855,-0.039143234434384055,-0.04035111246353906
2023-02-17,0.04135325666106149,0.04269112664314689,0.03988096453648349,0.141623721857149,0.04942993125481521,0.03336185492779764,0.013716798704812794,0.05345230734954187,0.046428968599397935,0.026339931122020266
2023-02-18,0.005911726345384727,0.020085162947384605,0.0030805588480080637,0.0369857365077908,0.009878877802199648,-0.0017488177653378623,-0.00516064779968739,-0.004527536282151967,0.01607296569991057,-0.0016999225128455642
2023-02-19,-0.015317576982480707,-0.001429387901472512,-0.012728023845912761,-0.007594485039361332,-0.007429211703864791,-0.006137357465717308,-0.022322771620033932,0.0035216522871883704,-0.016578686515036356,-0.021065301392144464
2023-02-20,0.009737390340953889,0.06307309964654628,0.020614650916729094,0.033807160584449436,0.030531105082223453,0.0126314719596059,-0.016639274966712803,0.02209271492333742,0.04307836899418849,0.03160095066995572
2023-02-21,-0.028677957384617758,0.004854176759301332,-0.01581991113645098,-0.03949227674492917,-0.016053705072846314,-0.026216858452078218,-0.023257446926101544,-0.034375824325369786,0.003831472613609721,-0.016611228601255745
2023-02-22,-0.008908943574741479,-0.023133955249321603,-0.01012875204423358,-0.008668993392563551,-0.014181813314549707,-0.008929048666112882,0.01610771061613625,-0.0004750258561432297,-0.025399910067958054,0.009392592479933626
2023-02-23,-0.015165030743623964,-0.020946298010043662,-0.00997780485063493,-0.025436377714104563,-0.015736371647885106,0.004772402538407272,-0.00553389738500798,0.002304364052392982,-0.015319014618482396,-0.01632013587205461
2023-02-24,-0.0449163285836367,-0.04390302951214109,-0.03129201289670536,-0.051322428452903135,-0.0459547062284863,-0.025862370437327087,-0.03312734374955939,-0.02503096914390912,-0.020929944911805443,-0.027376427544505533
2023-02-25,-0.009444596833736996,0.0030182681567711978,-0.0009807668166905703,-0.008897749173381486,-0.005420710051204147,-0.00836761779727413,0.01865926796891082,-0.000265292154632335,-0.012018433275275742,-0.001035782204153013
2023-02-26,0.01823854721283591,0.022843969641714423,0.016648614774302573,0.014621252374365623,0.020166958560203785,0.028780357616977614,0.021360696263248435,0.024751648218880096,0.010052047098718875,-0.00011634481481670456
2023-02-27,-0.011041397648707263,-0.008278102866355108,-0.0016273269569350157,0.0006848184547336711,-0.004631590310266276,-0.003955786725572508,-0.012271667302745759,-0.001668725107522806,-0.006218633698571785,0.002840925439916875
2023-02-28,-0.03410533454851561,-0.02361462827336991,-0.01596393470118429,0.02014234263953707,-0.027182340216586498,-0.01739632556596371,-0.0031237104315078312,-0.005562195280637061,-0.015162767632742158,-0.005183087980273227
2023-03-01,0.02241993628827177,0.01745032993101603,0.02156606219747892,0.05331299774770959,0.026048911072900527,0.035829596047825873,0.0420595843026379,0.012563130904183595,0.012271020534509791,0.017841725527208308
2023-03-02,-0.028166633185960355,-0.018791155666985637,-0.007235050302163204,0.02455924908489915,-0.008973388393375359,-0.009687419299942324,-0.025378374013351856,-0.0032484737493850835,-0.007377768005513818,-0.016408865196855915
2023-03-03,-0.021327443546541702,-0.042467778013715374,-0.047402129167592566,0.07258089969334858,-0.034080428432538556,-0.04744176292568125,-0.04942686978242139,-0.03577842580317758,-0.020971562436608693,0.0002410516862489942
2023-03-04,-0.018200497463336962,-0.01355074271058776,-0.0004172164631153219,-0.0789753332225066,-0.020796410493604922,-0.0014298360099453955,-0.01390891048398546,-0.007072721237622481,-0.02352304795572846,-0.010215240264458525
2023-03-05,0.0017919529594856431,-0.0030214150016618646,0.0036756935285233716,-0.00021166484678403208,-0.008751198335757437,-0.001566891740346743,0.007434362001059958,0.008577821104056582,-0.010178913210147411,-0.017706731271729614
2023-03-06,-0.018632308708857126,0.0012754344956193986,-0.00025655126328649747,-0.009969936838815308,-0.005580885207663311,0.0018727965263767299,-0.028130426835810463,0.002155878155053026,0.009123501384722399,0.008924448092060056
2023-03-07,-0.0010217547642626945,-0.016412464735413912,-0.00936203961743065,-0.025135988230344797,-0.022529548396110544,-0.0034870363462051746,-0.012822923932799712,-0.016884047581753103,-0.008490171618166342,0.027200508666115786
2023-03-08,-0.03905188928043213,-0.04566272186873088,-0.022578517406286358,-0.05104398211239314,-0.05053981235207872,-0.017827171045494916,-0.04076818087507672,-0.015136610098711811,-0.012198223105104655,0.022704077477204265
2023-03-09,-0.024872758517268445,-0.05506720365016149,-0.06239311158608585,-0.05785870179305819,-0.06515181785098711,-0.0622046937711358,-0.07311215791417303,-0.1042445932201087,-0.05750162103802181,-0.04382967983262398
2023-03-10,0.01829003348933589,0.013926270364160276,-0.008632183779056501,-0.010522727678171195,0.022761083160734774,-0.0066052302026157195,-0.06475649707694675,-0.017790799615420183,0.013867652113198181,-0.004052340543002408
2023-03-11,-0.025416869779972262,0.023590559896273566,0.022051846825845045,-0.04045398564529368,-0.00816267888593769,0.0374056718236595,-0.028639858932851148,0.03230745384392253,0.015865908430743092,-0.010226108677452883
2023-03-12,0.07878254293974418,0.05850193835100237,0.07422977009964415,0.05272875533489829,0.08706446107304533,0.07262583079496476,0.09475222264664329,0.09174652589269128,0.046249715072431474,0.017681115172600848
2023-03-13,0.039349808707780376,0.04977583665813601,0.09175187888693825,0.026137842175027126,0.04328442970157864,0.05660340137307651,0.07150192564824298,0.03878849941665319,0.02032098838072871,0.0012536649382470788
2023-03-14,-0.0008039020427846877,0.034137111875386816,0.022669294883089997,0.02447566804938517,0.032315442703349184,0.013805865867504874,0.03158012202994853,-0.001294264006359458,0.04343102409151367,0.0013189097873518296
2023-03-15,-0.05713196825187161,-0.06012543958849903,-0.014956444322371198,-0.06077833221525297,-0.08982402815775459,-0.027781826468116,-0.0939221747045087,-0.027110443786368288,-0.05100862458032773,-0.03665978990373142
2023-03-16,0.0022979874249633436,0.021551504422351098,0.027766213062754286,0.03909013172903486,0.018448785404096446,0.012700856927151394,0.03435117285183642,0.0008268156577531105,0.009913599899433745,0.015162602341697307
2023-03-17,0.0772658687336063,0.07500398281745424,0.0946457745317153,0.06132191082631433,0.08229569480531818,0.06872680134113085,0.0815746864874678,0.03714416629337958,0.03937141808308309,0.03922409823802964
2023-03-18,-0.036553849575662656,-0.031653572528517304,-0.01670259464889101,-0.044476764120553236,0.021199350935121375,-0.017197040759496796,-0.029456248616930858,-0.028291215216658117,-0.02818583266582242,-0.015639516490066785
2023-03-19,0.024574245296447472,0.03668013789317581,0.039783493752593824,0.05593162776972038,0.018819850327914223,0.013576328363562151,0.017501674428568315,0.013540362147742346,0.027087648124357155,0.037475265417461934
2023-03-20,-0.038770581203426024,-0.040565944783146346,-0.00968089417783835,-0.005142429345192379,-0.07400672797457042,-0.028145110529571027,-0.07119636678013097,-0.02483188517028745,-0.016035482828204106,-0.03561963193384565
2023-03-21,0.1161803599916702,0.029538424942909813,0.014714466837708162,0.03118304641412495,0.07268684572360007,0.04116785380048826,0.05496746216144088,0.03182268095502372,0.11584602064771832,0.25380372827341624
2023-03-22,-0.02861524236162749,-0.06117513619081072,-0.030820008681536337,-0.0783633059941613,-0.044164639771488656,-0.03821408090164813,0.05585926895338811,-0.10877755166543757,-0.058502450496543346,-0.1005514168904067
2023-03-23,0.031701636440629954,0.020411629172932377,0.03759177902540278,0.05975667420086195,0.03686637827461303,0.04528246457522944,0.07262296505113253,0.08998752097750629,0.018218860760738753,0.05294927877079658
2023-03-24,-0.03215201446935978,-0.038192841159600865,-0.02967065403073854,0.0025342499842224697,-0.02956169651722873,-0.035432817130064076,9.502036301856087e-05,-0.027887246827769552,-0.039621364862379105,-0.04259410777567618
2023-03-25,-0.022458735575380362,0.010167559358385203,5.17171735541222e-05,-0.04183573293907594,-0.00862891863357107,-0.0047259232742210555,-0.02271650188943919,0.004413414874033794,0.02109488928112757,0.04417447466569646
2023-03-26,0.012071178236336078,-0.002231039577391236,0.018171608313816145,0.02307818939536932,0.016288686129613872,0.01830062623377482,0.021227579041304123,0.007736687449051427,0.01325488957939136,0.009221633844301635
2023-03-27,-0.030133769754197015,-0.03688047482638368,-0.03052194511765327,-0.04893856626958293,-0.0328554345695945,-0.03391154505901961,-0.04574511112013879,-0.009904134227396777,0.006926717811190919,0.0694580937329845
2023-03-28,0.06611671545307884,0.006722247258524883,0.004725228944394866,0.025641329677297264,0.0251045834536181,0.033416577391890856,-0.0012045034923762188,0.009987387448830098,0.05523820512442956,0.07305760493486058
2023-03-29,0.035930118902979036,0.01845650440233948,0.0396180637553154,0.032206523558913736,0.02384610352558414,0.011403627159211949,0.024706950107140857,0.0019622241680996577,0.04272673226152346,0.05537053193413577
2023-03-30,-0.01344376547270143,-0.01775247911170974,-0.0111074503792854,0.0351406949011257,-0.018587824996325275,-0.00014760076254038967,-0.02498140714967767,0.007444674741593049,0.0429879834533915,-0.017160415973799137
2023-03-31,0.059671855342376956,0.023832813346320147,0.015871042968584437,0.004181942029278796,0.023124642555314434,0.016335306922469428,0.007009182869084141,0.012280124823089045,0.05471961940615788,0.007942019885507579
2023-04-01,-0.03392890961093742,0.012614063668937359,-0.0023684272611504964,-0.0027157914879526457,0.018370556865637155,-0.004479363366151845,0.035582919994235684,0.01868447557180053,-0.0385871523286222,-0.04410654081285115
2023-04-02,-0.009432025349003115,-0.02020382633082829,-0.00745226498561502,0.03171406025285295,-0.03253200992591676,-0.010007641085160612,0.0015141261761955072,-0.022889786979284454,-0.01051422482266684,0.008182798337316832
2023-04-03,0.014108585772830473,0.03901554285588138,-0.014507018470504951,-0.04431242365234944,0.012738275089063444,0.008124365544173617,0.00022966274845614976,0.006874721367533754,0.001519380167798401,-0.04237957996629449
2023-04-04,0.006571323723392419,-0.005468388184122985,0.0135971982612757,0.015912496992956715,0.02060502196839309,0.03353483092395293,-0.004696098843831598,0.0003345685821407596,-0.005815245447117534,0.013117735061943137
2023-04-05,0.0068799179417651235,0.0008734327792510044,0.000351267384649967,-0.0041663416679808,0.00040823034268422376,0.020368135912491647,0.00023423616558604365,0.004955689869292401,0.010521145522781383,0.005473911610498261
2023-04-06,-0.023330356625408277,-0.009231001862976318,-0.004749940528704033,0.025612206583316866,-0.02098400861221228,-0.018957173846517184,-0.018278168519277216,-0.0001664600473345601,-0.014009596917652578,-0.005801690620299893
2023-04-07,0.0011299233792338992,-0.011022027776918741,-0.004217681389550476,-0.0035887061169447287,-0.009764936064224683,-0.00389044320067633,-0.003198367950505543,0.00022701851756457003,0.006428442383388466,0.020739254511431326
2023-04-08,0.00519229393355336,-0.006930296426068572,0.0007854922772632111,-0.018453600831495942,-0.006206550399790567,-0.008650100295806706,-0.007316239437104577,0.0006049447925895457,-0.019227719537763255,-0.015611099122178063
2023-04-09,0.010522912977617871,0.013992319585304003,0.013784839213681899,0.012669534687197892,0.01004076601968551,0.005347206395527104,0.007796338051266449,0.007543159882891004,0.003821335630049827,0.0002332486731404515
2023-04-10,0.018722420215408153,0.019394560833347896,0.04658621825410658,0.024757056963781165,0.020116568913731925,0.02786922752961596,0.03467875478127236,0.010262265981658691,0.008729817242442817,0.024680061924334806
2023-04-11,0.01125222772909007,0.009008032686554035,0.019629666758571807,-0.0022589283357249412,0.025433473138740448,-0.009950684094362172,0.005228774752515486,-0.013425230022953927,-0.005145247140143416,-0.0015434801533084075
2023-04-12,0.012721233189722181,-0.0021137022708149766,-0.003175315803583212,-0.019685564009852663,0.017889112877304436,0.015057915008098277,-0.01916663781395922,-0.021164485206505934,-0.005780390631297538,-0.022033948474122322
2023-04-13,0.04721524885920236,0.018376737323958725,0.00862713483952482,0.0405179220705536,0.02503829396383983,0.04787492592582243,0.018975801885489085,0.004352149183020959,0.008338443424539932,0.01418056173679072
2023-04-14,0.029526110728182564,0.009595310127362255,0.002849851088919886,-0.006583366845626104,-3.4333170789047074e-05,0.044221068526871576,0.023259983321436417,0.014530850392202366,0.015315631868910273,0.02084778330094106
2023-04-15,0.03410674008564363,0.0023463737849218624,-0.005484641300179338,-0.00599785815284648,-0.014376149117139803,-0.004362650507376609,0.004315483288329203,-0.0038787819360804887,-0.004305919524156043,-0.006773066167497621
2023-04-16,-0.0033643986775943047,0.012408830409625482,-0.00010358775680330279,-0.004016180532932956,0.006796560943439278,0.013161051129283452,0.03509137406461993,0.008348362206530568,0.007992380141905064,0.001821544525454133
2023-04-17,-0.03893258528515775,-0.02110761078542156,-0.028708571396173888,-0.026100321939328763,-0.025492994102758182,-0.020642838914618267,-0.01588502125396285,-0.01153982476044113,-0.03144603415060854,-0.019687668690938853
2023-04-18,0.02207674276354976,0.015088857895767971,0.032348662229154,0.010762560092352436,0.00807451363704037,0.013627708647316883,0.03219386260011792,0.014866843976229838,0.014499191407080447,0.04135371313476588
2023-04-19,-0.06300589005420199,-0.06368756652793828,-0.0518092051895368,-0.09672206537173011,-0.07107411617556281,-0.07989115082796949,-0.112033159276694,-0.013675467968596866,-0.07476513178623334,-0.07640005921673554
2023-04-20,-0.036224766333101566,-0.01584698483713798,-0.020008250880993006,-0.022171342710319175,-0.012499645714952878,0.0034570346864029045,-0.0022227488035716503,-0.0066212172453749,-0.019746135712068513,-0.03405419414288591
2023-04-21,-0.04439882760321967,-0.027290931796281837,-0.034308522518338824,-0.030988623337734333,-0.0366617801146637,-0.04791204292839435,-0.05233079571575394,-0.0062983622003046635,-0.028696417223172177,-0.053620182269030425
2023-04-22,0.03450677978514172,0.020777558676993158,0.01981858797984626,0.029369032117869676,0.04537979623170818,0.013096627764505042,0.018489634469091465,0.016522725582044595,0.02773799795161702,0.051769427453447925
2023-04-23,-0.018056166062412227,-0.01889502978293045,-0.008128524647254443,-0.017430253016364805,-0.02453006950255565,-0.006491537762182253,-0.0023100550814817433,0.009110851112868135,-0.010670231152488885,-0.016174343410485514
2023-04-24,-0.013069429298548374,-0.005008982872647616,-0.002393679129772508,-0.006157255415456864,-0.014744436950949846,-0.010367305335802768,0.017377029951168632,-0.00805364927840202,-0.011557211782872834,-0.00804916996019056
2023-04-25,0.028659961281106483,0.007296129738071144,0.02841955147295372,0.011284908594263454,0.019356009430115062,0.013021906854120191,0.030551807097285,-0.00418816331031957,0.015361602235110405,0.018908492795530973
2023-04-26,0.016659066144764978,-0.021221046089185736,0.004066170397882152,-0.03128196442473674,-0.022828334982164633,-0.00010148801571707722,-0.03132705893347487,-0.010324455411787059,-0.014307412980663958,-0.016932084539309833
2023-04-27,0.020784681633519764,-0.0038318059739675947,0.036980508331842854,0.0037245687068241384,0.024337479878711932,0.022620260136523074,0.016255587888053036,0.009373606223726183,0.008625688870923076,0.01045590741482405
2023-04-28,-0.011982650730811062,0.007938772437285246,-0.00453030993708059,0.009673050097580127,-0.002384662326175069,-0.00852560546680392,0.00047466367781656693,0.013922306004232166,0.004069336311302241,0.02870832455873873
2023-04-29,-0.0053046003451909796,0.013678896062439438,-0.0031279011203009244,0.0012753231495994388,0.0019890586820061618,0.008667933265241068,0.015113246254316648,0.01939730825310093,0.011050172540747916,-0.0038770178826589285
2023-04-30,-0.013481129526278113,-0.012754203376463491,0.000694680667924441,-0.016389439002005513,-0.016904581754450754,-0.016759595054255505,-0.02803780510348297,-0.009720025830082801,-0.011983725323100769,-0.012702502787374281
2023-05-01,-0.026417259207013433,-0.010483267282495823,-0.04022160164248023,-0.01635135204251248,-0.01369500131423751,-0.023959134648528724,-0.02022969285726417,0.017240124160491588,-0.02124715825004886,-0.015594966241045394
2023-05-02,0.01270749255417658,0.01941908029547279,0.020966033026897257,0.014651446296031878,0.002871894386888174,0.02119837887694409,0.01790558060105929,0.01083153306271356,0.00986646750624609,-3.2240138395422946e-05
2023-05-03,0.0055364027227111645,0.007823258427857693,0.01135862564681589,0.008246885012853866,0.01524960830468336,0.018100674783592785,0.0067846954827857076,-1.4417840420555272e-05,0.00038482971325004556,-0.003133675833352778
2023-05-04,-0.016484623822672795,-0.023049469013329826,-0.005467695268338013,-0.025886916423317197,-0.013451948348559561,-0.014148388236346676,-0.0045041782151263865,0.0030182139761028015,-0.001154045028932682,-0.004144601839036088
2023-05-05,0.018675987058441423,0.023693545568856944,0.023803407820215394,0.011332219752781425,0.017536161543472373,0.06250016252602375,0.0038896832482049337,0.022302503401109508,0.00969199553757405,0.013490794701901176
2023-05-06,-0.03690291848836069,-0.02486033714590763,-0.021323001096775096,-0.02967149487578069,-0.0320939383686103,-0.04753695022846638,-0.058614448901956995,-0.009520705496124271,-0.01904960002020817,-0.017637840362372814
2023-05-07,-0.00845258566720275,-0.006961170028563335,-0.015556145829018653,-0.016496664197492072,-0.012519566527397608,-0.014285377484394957,-0.0007034467155762059,-0.014005951819712203,-0.0058431696547877054,-0.01998702197017288
2023-05-08,-0.029391943475012394,-0.04282910598331613,-0.026733637409259936,-0.0654135705100497,-0.025083583145995014,-0.012831132355707098,-0.06819426897628256,-0.013022452311321708,-0.027453648373165218,-0.04762592024673851
2023-05-09,-0.005527182516940066,0.09490698699442346,-0.0012817829272578907,0.012968117571078519,0.02503201654393128,-0.0002377312267921594,0.027585113667280448,0.009380640204090573,-0.004446012109658892,0.0022685521309444567
2023-05-10,0.01685236969604431,-0.048600564927932854,-0.0013384371045779275,-0.0059040085636741235,0.005746733047051089,-0.0033547817757508813,0.01310138093884694,0.004733552310503875,8.978718430907584e-05,0.002291286414753513
2023-05-11,-0.026755925589779683,-0.021873253714780105,-0.022481076150133283,-0.03208974134855114,-0.03918613528026382,-0.02491904665707234,-0.0003589307890341509,-0.024536099162453695,0.004218615676137016,-0.02087393021531292
2023-05-12,0.028952469119860602,0.012869611670107695,-0.007251596524522896,-0.010959535289374545,0.005866100833278098,0.006417609310578776,-0.006635448998747018,0.020545027511741587,-0.004424315404825241,0.020951531904342513
2023-05-13,-0.014662758485540106,-0.016142870177592306,-0.0007801573211611013,-0.002624388242806086,-0.005600221999831789,-0.006584500561665818,-0.002452494179377762,0.004110241335152365,-0.008663622967476248,-0.013500711088145434
2023-05-14,0.015697305315107046,0.019694047587411445,0.005471927993601522,0.0055986865067143565,-2.4412716331356776e-05,0.0024419977119396474,0.039083097397839106,0.00030272681798781953,0.004369626474025612,0.0022522372450084482
