date,sector,raw_sector_sentiment,lagged_sector_sentiment,signal_source_date,raw_sentiment_available,lagged_signal_available,raw_sentiment_label,active_tickers,sector_universe_size,ticker_coverage_ratio,headline_count,headline_weighted_sentiment,positive_tickers,neutral_tickers,negative_tickers,cross_ticker_dispersion,sentiment_information_end,past_sector_sentiment,past_ticker_coverage,sentiment_21d,ticker_coverage_21d,relative_sentiment_signal,hhi_source_month,normalised_hhi,trailing_normalised_hhi_3m,hhi_confidence,ticker_coverage_confidence,coverage_confidence,coverage_adjusted_signal,signal_available
2022-10-24,Utilities,0.2219399999999999,0.1181849999999999,2022-10-21,True,True,positive,5,5,1.0,8,0.2076374999999999,4,0,1,0.2734759338589046,2022-10-21,0.1181849999999999,1.0,0.18006462301587298,0.7238095238095238,1.0,2022-09-01,0.07418628808864271,0.05485057137137848,0.9451494286286215,0.8507699593953255,0.8041047410168874,0.8041047410168874,True
2022-10-25,Comm,0.0767711111111111,0.17010625,2022-10-24,True,True,positive,5,5,1.0,19,0.1335315789473684,2,3,0,0.0972056167660295,2022-10-24,0.17010625,0.8,0.10320872486772485,0.7809523809523811,-0.049166772141829296,2022-09-01,0.04253247303087265,0.05332954003984963,0.9466704599601503,0.8837151016885368,0.8365869817892182,-0.04113228151045119,True
2022-10-25,Consumer,0.05301,0.120034,2022-10-24,True,True,positive,5,5,1.0,33,0.0635787878787878,3,2,0,0.0474366649099383,2022-10-24,0.120034,1.0,0.10443993018621586,0.9619047619047618,-0.03308971383188913,2022-09-01,0.013608912952936258,0.05603260248444799,0.943967397515552,0.9807674351775562,0.9258124833525606,-0.030634870136126847,True
2022-10-25,Energy,0.12137,0.0882825555555555,2022-10-24,True,True,positive,4,5,0.8,9,0.0619333333333333,2,2,0,0.1467808935113831,2022-10-24,0.0882825555555555,1.0,0.1336614767137624,0.8857142857142858,0.34848474850538175,2022-09-01,0.05429362880886423,0.05103475038332181,0.9489652496166782,0.9411239481143203,0.8930939223425397,0.3112296109192249,True
2022-10-25,Financials,0.1918372916666666,-0.0986388888888888,2022-10-24,True,True,positive,4,5,0.8,18,0.1922833333333333,4,0,0,0.0534141566472647,2022-10-24,-0.0986388888888888,0.8,0.09634446730602951,0.9047619047619048,-0.1388001317581438,2022-09-01,0.04794295366685939,0.040912457966150284,0.9590875420338497,0.9511897312113419,0.9122742213153241,-0.126623782118125,True
2022-10-25,Healthcare,0.0498833333333333,0.05149,2022-10-24,True,True,neutral,5,5,1.0,14,0.0571142857142857,1,3,1,0.1270084056710858,2022-10-24,0.05149,1.0,0.06237079431216929,0.895238095238095,-0.5824277814458173,2022-09-01,0.012759515570934243,0.041092184367725215,0.9589078156322748,0.946170225296746,0.9072900239556,-0.5284309157803826,True
2022-10-25,Industrials,0.0420716117216117,0.1246527777777777,2022-10-24,True,True,neutral,4,5,0.8,37,0.0321972972972972,1,2,1,0.1133005167155592,2022-10-24,0.1246527777777777,0.8,0.13156888227513225,0.6761904761904762,0.3211596855742478,2022-09-01,0.08777325752377219,0.05959572717532616,0.9404042728246739,0.8223080178318075,0.7733019735470199,0.24835341867830618,True
2022-10-25,Materials,0.1926777777777778,0.1443583333333333,2022-10-24,True,True,positive,3,5,0.6,5,0.14258,2,1,0,0.2264843160841358,2022-10-24,0.1443583333333333,0.8,0.06139575396825396,0.5619047619047619,-0.5951598418326937,2022-09-01,0.04877772747849701,0.031411488736409206,0.9685885112635908,0.749603069567329,0.7260569211908371,-0.43211992237747116,True
2022-10-25,RealEstate,0.09152,0.25793,2022-10-24,True,True,positive,5,5,1.0,7,0.0653714285714285,1,4,0,0.18304,2022-10-24,0.25793,1.0,0.1394076275510204,0.6857142857142857,0.42351788934783074,2022-09-01,0.08846625083537535,0.046646944386260845,0.9533530556137392,0.828078671210825,0.7894513314874049,0.3343467616543804,True
2022-10-25,Tech,-0.0260024999999999,-0.0023473809523809,2022-10-24,True,True,neutral,4,5,0.8,17,-0.0310941176470588,1,1,2,0.0862105218306069,2022-10-24,-0.0023473809523809,1.0,0.056146352618559374,0.9714285714285713,-0.6637064362339871,2022-09-01,0.0342905956226432,0.049404643043104914,0.9505953569568951,0.9856107606091622,0.9369170128018235,-0.6218378516136911,True
2022-10-25,Utilities,0.1020666666666666,0.2219399999999999,2022-10-24,True,True,positive,4,5,0.8,10,0.12496,2,1,1,0.1781197537239109,2022-10-24,0.2219399999999999,1.0,0.18119589285714283,0.7428571428571429,0.9691883538169017,2022-09-01,0.07418628808864271,0.05485057137137848,0.9451494286286215,0.8618916073713346,0.8146163602468212,0.7895166891799328,True
2022-10-26,Comm,0.02545,0.0767711111111111,2022-10-25,True,True,neutral,2,5,0.4,6,0.02545,1,1,0,0.02545,2022-10-25,0.0767711111111111,1.0,0.10197290476190474,0.7809523809523811,-0.03028324678754156,2022-09-01,0.04253247303087265,0.05332954003984963,0.9466704599601503,0.8837151016885368,0.8365869817892182,-0.02533457002876743,True
2022-10-26,Consumer,0.0658091666666666,0.05301,2022-10-25,True,True,positive,5,5,1.0,18,0.0958722222222222,3,2,0,0.0556793857974185,2022-10-25,0.05301,1.0,0.09765694832680544,0.9619047619047618,-0.09170234167551074,2022-09-01,0.013608912952936258,0.05603260248444799,0.943967397515552,0.9807674351775562,0.9258124833525606,-0.08489917267584961,True
2022-10-26,Energy,0.02079,0.12137,2022-10-25,True,True,neutral,4,5,0.8,16,0.07595625,2,1,1,0.0886875867864268,2022-10-25,0.12137,0.8,0.13471431401534972,0.8857142857142858,0.4356500294033945,2022-09-01,0.05429362880886423,0.05103475038332181,0.9489652496166782,0.9411239481143203,0.8930939223425397,0.3890763935285203,True
2022-10-26,Financials,0.1342424242424242,0.1918372916666666,2022-10-25,True,True,positive,3,5,0.6,17,0.0808647058823529,2,1,0,0.0806968173282281,2022-10-25,0.1918372916666666,0.8,0.0967205923060295,0.8952380952380953,-0.10502734626111317,2022-09-01,0.04794295366685939,0.040912457966150284,0.9590875420338497,0.9461702252967461,0.90746007572547,-0.09530812359135492,True
2022-10-26,Healthcare,0.0817527777777777,0.0498833333333333,2022-10-25,True,True,positive,3,5,0.6,12,0.0799166666666666,3,0,0,0.0225001052809608,2022-10-25,0.0498833333333333,1.0,0.06400904828042325,0.895238095238095,-0.570535619259811,2022-09-01,0.012759515570934243,0.041092184367725215,0.9589078156322748,0.946170225296746,0.9072900239556,-0.517641275665757,True
2022-10-26,Industrials,0.0380433333333333,0.0420716117216117,2022-10-25,True,True,neutral,4,5,0.8,13,0.0645230769230769,2,1,1,0.1442467676125418,2022-10-25,0.0420716117216117,0.8,0.1335999709285423,0.6761904761904761,0.419792143714425,2022-09-01,0.08777325752377219,0.05959572717532616,0.9404042728246739,0.8223080178318074,0.7733019735470198,0.324626093213899,True
2022-10-26,Materials,0.0,0.1926777777777778,2022-10-25,True,True,neutral,2,5,0.4,2,0.0,0,2,0,0.0,2022-10-25,0.1926777777777778,0.6,0.06270739417989418,0.5619047619047619,-0.5890590723840244,2022-09-01,0.04877772747849701,0.031411488736409206,0.9685885112635908,0.749603069567329,0.7260569211908371,-0.4276904164946752,True
2022-10-26,RealEstate,0.0858875,0.09152,2022-10-25,True,True,positive,4,5,0.8,10,0.1171899999999999,2,2,0,0.0993509334065362,2022-10-25,0.09152,1.0,0.14028374999999998,0.6857142857142857,0.5149070196806456,2022-09-01,0.08846625083537535,0.046646944386260845,0.9533530556137392,0.828078671210825,0.7894513314874049,0.40649403227909703,True
2022-10-26,Tech,0.2762799999999999,-0.0260024999999999,2022-10-25,True,True,positive,5,5,1.0,13,0.2656230769230769,3,1,1,0.2938056272435911,2022-10-25,-0.0260024999999999,0.8,0.050790989806767994,0.9619047619047618,-0.7586378857761965,2022-09-01,0.0342905956226432,0.049404643043104914,0.9505953569568951,0.9807674351775562,0.9323129701343075,-0.7072879405444172,True
2022-10-26,Utilities,0.1608083333333333,0.1020666666666666,2022-10-25,True,True,positive,4,5,0.8,7,0.1781,3,1,0,0.1052991462849216,2022-10-25,0.1020666666666666,0.8,0.15855335317460315,0.7333333333333334,0.7748963193457331,2022-09-01,0.07418628808864271,0.05485057137137848,0.9451494286286215,0.8563488385776753,0.8093776154884734,0.6271837352028441,True
2022-10-27,Comm,0.2637616666666666,0.02545,2022-10-26,True,True,positive,4,5,0.8,20,0.17565,4,0,0,0.1452077850013559,2022-10-26,0.02545,0.4,0.09331248809523808,0.7619047619047619,-0.1437389214934079,2022-09-01,0.04253247303087265,0.05332954003984963,0.9466704599601503,0.8728715609439694,0.8263217220849619,-0.11877459313906795,True
2022-10-27,Consumer,0.0642141666666666,0.0658091666666666,2022-10-26,True,True,positive,5,5,1.0,20,0.0902849999999999,3,1,1,0.1384911062527522,2022-10-26,0.0658091666666666,1.0,0.09992286102521815,0.9619047619047618,-0.0482762615103873,2022-09-01,0.013608912952936258,0.05603260248444799,0.943967397515552,0.9807674351775562,0.9258124833525606,-0.04469476555590931,True
2022-10-27,Energy,0.1154789090909091,0.02079,2022-10-26,True,True,positive,5,5,1.0,26,0.1633692307692307,4,1,0,0.0789832905069533,2022-10-26,0.02079,0.8,0.1382260827228327,0.8952380952380953,0.5048736844767994,2022-09-01,0.05429362880886423,0.05103475038332181,0.9489652496166782,0.9461702252967461,0.8978826640285953,0.4533173288159611,True
2022-10-27,Financials,0.1966606666666666,0.1342424242424242,2022-10-26,True,True,positive,5,5,1.0,17,0.1712,4,0,1,0.2175919512645426,2022-10-26,0.1342424242424242,0.6,0.10097296303715024,0.8857142857142858,-0.03311137862489762,2022-09-01,0.04794295366685939,0.040912457966150284,0.9590875420338497,0.9411239481143203,0.9026202541461558,-0.029887000989534677,True
2022-10-27,Healthcare,0.1951702922077922,0.0817527777777777,2022-10-26,True,True,positive,4,5,0.8,23,0.2099521739130434,3,1,0,0.1493428904028997,2022-10-26,0.0817527777777777,0.6,0.06002481547619044,0.8761904761904761,-0.6244576050711936,2022-09-01,0.012759515570934243,0.041092184367725215,0.9589078156322748,0.9360504666899515,0.8975861083352328,-0.5605044715561924,True
2022-10-27,Industrials,0.2708027777777778,0.0380433333333333,2022-10-26,True,True,positive,4,5,0.8,22,0.1935772727272727,4,0,0,0.0986394248475692,2022-10-26,0.0380433333333333,0.8,0.1328079868015582,0.6857142857142857,0.42662910521225567,2022-09-01,0.08777325752377219,0.05959572717532616,0.9404042728246739,0.828078671210825,0.7787287206416381,0.33222833729042667,True
2022-10-27,Materials,0.1339666666666666,0.0,2022-10-26,True,True,positive,3,5,0.6,5,0.08038,1,2,0,0.1894574769059156,2022-10-26,0.0,0.4,0.06270739417989417,0.5714285714285715,-0.5857175670458151,2022-09-01,0.04877772747849701,0.031411488736409206,0.9685885112635908,0.7559289460184545,0.7321840924450701,-0.4288530852565746,True
2022-10-27,RealEstate,-0.005024,0.0858875,2022-10-26,True,True,neutral,5,5,1.0,13,-0.0025076923076923,2,1,2,0.0932272004513704,2022-10-26,0.0858875,0.8,0.12941093253968253,0.6952380952380953,0.3775710808949671,2022-09-01,0.08846625083537535,0.046646944386260845,0.9533530556137392,0.833809387832792,0.7949147276898136,0.30013681295317135,True
2022-10-27,Tech,0.0141551111111111,0.2762799999999999,2022-10-26,True,True,neutral,5,5,1.0,36,0.0210416666666666,1,4,0,0.0377693306216159,2022-10-26,0.2762799999999999,1.0,0.055003462973812596,0.9619047619047618,-0.6969726767119144,2022-09-01,0.0342905956226432,0.049404643043104914,0.9505953569568951,0.9807674351775562,0.9323129701343075,-0.6497966663277435,True
2022-10-27,Utilities,0.0959666666666666,0.1608083333333333,2022-10-26,True,True,positive,4,5,0.8,15,0.12206,3,0,1,0.1210407759577095,2022-10-26,0.1608083333333333,0.8,0.16026882936507933,0.7428571428571429,0.8232005398735951,2022-09-01,0.07418628808864271,0.05485057137137848,0.9451494286286215,0.8618916073713346,0.8146163602468212,0.6705926275450462,True
2022-10-28,Comm,0.1270464285714286,0.2637616666666666,2022-10-27,True,True,positive,4,5,0.8,11,0.0737909090909091,2,2,0,0.1919593019618843,2022-10-27,0.2637616666666666,0.8,0.09986328174603172,0.7619047619047619,-0.10099513240403736,2022-09-01,0.04253247303087265,0.05332954003984963,0.9466704599601503,0.8728715609439694,0.8263217220849619,-0.08345447173030289,True
2022-10-28,Consumer,0.044164,0.0642141666666666,2022-10-27,True,True,neutral,5,5,1.0,18,0.0906333333333333,3,1,1,0.1499521573836135,2022-10-27,0.0642141666666666,1.0,0.10009895512952653,0.9619047619047618,-0.0976604692234753,2022-09-01,0.013608912952936258,0.05603260248444799,0.943967397515552,0.9807674351775562,0.9258124833525606,-0.09041528153716198,True
2022-10-28,Energy,0.1242065555555555,0.1154789090909091,2022-10-27,True,True,positive,5,5,1.0,47,0.2386872340425532,3,1,1,0.2793609668207288,2022-10-27,0.1154789090909091,1.0,0.1329347014097014,0.9047619047619048,0.36694929070381777,2022-09-01,0.05429362880886423,0.05103475038332181,0.9489652496166782,0.9511897312113419,0.902646000711792,0.3312253097178299,True
2022-10-28,Financials,0.02996,0.1966606666666666,2022-10-27,True,True,neutral,5,5,1.0,9,-0.0001333333333333,1,3,1,0.181809236289029,2022-10-27,0.1966606666666666,1.0,0.10323193658212378,0.8857142857142858,-0.05333031305380362,2022-09-01,0.04794295366685939,0.040912457966150284,0.9590875420338497,0.9411239481143203,0.9026202541461558,-0.04813702072231827,True
2022-10-28,Healthcare,0.0093888888888888,0.1951702922077922,2022-10-27,True,True,neutral,5,5,1.0,24,0.1153916666666666,3,0,2,0.2116622338410135,2022-10-27,0.1951702922077922,0.8,0.06230887700989484,0.8666666666666666,-0.6323716030281743,2022-09-01,0.012759515570934243,0.041092184367725215,0.9589078156322748,0.9309493362512627,0.8926945944890144,-0.5645147117316041,True
2022-10-28,Industrials,0.1921624999999999,0.2708027777777778,2022-10-27,True,True,positive,4,5,0.8,5,0.1747999999999999,2,2,0,0.2753905439893497,2022-10-27,0.2708027777777778,0.8,0.14485044711901854,0.6952380952380952,0.5355512681378761,2022-09-01,0.08777325752377219,0.05959572717532616,0.9404042728246739,0.8338093878327919,0.7841179110392832,0.4199353416267104,True
2022-10-28,Materials,0.0,0.1339666666666666,2022-10-27,True,True,neutral,2,5,0.4,2,0.0,0,2,0,0.0,2022-10-27,0.1339666666666666,0.6,0.06988596560846559,0.5619047619047619,-0.525159502998784,2022-09-01,0.04877772747849701,0.031411488736409206,0.9685885112635908,0.749603069567329,0.7260569211908371,-0.3812956918814073,True
2022-10-28,RealEstate,0.0,-0.005024,2022-10-27,True,True,neutral,1,5,0.2,3,0.0,0,1,0,0.0,2022-10-27,-0.005024,1.0,0.13338022619047618,0.7047619047619048,0.37325324858165065,2022-09-01,0.08846625083537535,0.046646944386260845,0.9533530556137392,0.839500985563391,0.8003408297776043,0.2987298146870247,True
2022-10-28,Tech,0.0875518939393939,0.0141551111111111,2022-10-27,True,True,positive,4,5,0.8,33,0.0973333333333333,3,1,0,0.0705247005096309,2022-10-27,0.0141551111111111,1.0,0.056258937034143794,0.9619047619047618,-0.7179752965067455,2022-09-01,0.0342905956226432,0.049404643043104914,0.9505953569568951,0.9807674351775562,0.9323129701343075,-0.669377681169264,True
2022-10-28,Utilities,0.1822833333333333,0.0959666666666666,2022-10-27,True,True,positive,4,5,0.8,12,0.28465,3,0,1,0.1953146585214057,2022-10-27,0.0959666666666666,0.8,0.1671966071428571,0.7333333333333334,0.8517385097916761,2022-09-01,0.07418628808864271,0.05485057137137848,0.9451494286286215,0.8563488385776753,0.8093776154884734,0.6893780840748925,True
2022-10-31,Comm,0.271605,0.1270464285714286,2022-10-28,True,True,positive,4,5,0.8,8,0.2394625,3,1,0,0.1836875664681744,2022-10-28,0.1270464285714286,0.8,0.10274862755102039,0.7619047619047619,-0.03239084447649233,2022-09-01,0.04253247303087265,0.05332954003984963,0.9466704599601503,0.8728715609439694,0.8263217220849619,-0.026765258387601316,True
2022-10-31,Consumer,0.0697301666666666,0.044164,2022-10-28,True,True,positive,5,5,1.0,30,0.12828,4,0,1,0.0879329677374254,2022-10-28,0.044164,1.0,0.09631275104789387,0.9619047619047618,-0.12242737140647848,2022-09-01,0.013608912952936258,0.05603260248444799,0.943967397515552,0.9807674351775562,0.9258124833525606,-0.11334478875215812,True
2022-10-31,Energy,0.1165049166666666,0.1242065555555555,2022-10-28,True,True,positive,5,5,1.0,40,0.1217175,4,1,0,0.0511893534831978,2022-10-28,0.1242065555555555,1.0,0.13022179929329927,0.9142857142857143,0.35195291448534743,2022-09-01,0.05429362880886423,0.05103475038332181,0.9489652496166782,0.9561828874675149,0.9073843324848063,0.3193565603763691,True
2022-10-31,Financials,0.2130399999999999,0.02996,2022-10-28,True,True,positive,5,5,1.0,15,0.1568933333333333,5,0,0,0.1331938564649285,2022-10-28,0.02996,1.0,0.09980429107947829,0.8857142857142858,-0.07358147793289219,2022-09-01,0.04794295366685939,0.040912457966150284,0.9590875420338497,0.9411239481143203,0.9026202541461558,-0.06641613231223689,True
2022-10-31,Healthcare,0.0,0.0093888888888888,2022-10-28,True,True,neutral,3,5,0.6,5,0.0,0,3,0,0.0,2022-10-28,0.0093888888888888,1.0,0.05319287171888956,0.8761904761904761,-0.7256652014887702,2022-09-01,0.012759515570934243,0.041092184367725215,0.9589078156322748,0.9360504666899515,0.8975861083352328,-0.6513470041586078,True
2022-10-31,Industrials,0.1877166666666666,0.1921624999999999,2022-10-28,True,True,positive,3,5,0.6,8,0.1754375,2,1,0,0.132783786242481,2022-10-28,0.1921624999999999,0.8,0.15127723283330421,0.6952380952380952,0.6465138974417851,2022-09-01,0.08777325752377219,0.05959572717532616,0.9404042728246739,0.8338093878327919,0.7841179110392832,0.5069431267199179,True
2022-10-31,Materials,0.0,0.0,2022-10-28,True,True,neutral,1,5,0.2,1,0.0,0,1,0,0.0,2022-10-28,0.0,0.4,0.06988596560846559,0.5714285714285715,-0.49213241123037194,2022-09-01,0.04877772747849701,0.031411488736409206,0.9685885112635908,0.7559289460184545,0.7321840924450701,-0.3603315228795139,True
2022-10-31,RealEstate,0.1932671428571428,0.0,2022-10-28,True,True,positive,5,5,1.0,13,0.2102538461538461,4,0,1,0.3310276730401362,2022-10-28,0.0,0.2,0.13338022619047618,0.7047619047619048,0.396138626912538,2022-09-01,0.08846625083537535,0.046646944386260845,0.9533530556137392,0.839500985563391,0.8003408297776043,0.3170459173701415,True
2022-10-31,Tech,0.1395535,0.0875518939393939,2022-10-28,True,True,positive,5,5,1.0,25,0.100144,3,2,0,0.1346286020836582,2022-10-28,0.0875518939393939,0.8,0.056119908174114934,0.9523809523809523,-0.6847165915367421,2022-09-01,0.0342905956226432,0.049404643043104914,0.9505953569568951,0.9759000729485332,0.9276860781987709,-0.6352020494803501,True
2022-10-31,Utilities,0.3995866666666667,0.1822833333333333,2022-10-28,True,True,positive,5,5,1.0,8,0.3438375,5,0,0,0.116621807756716,2022-10-28,0.1822833333333333,0.8,0.15769581349206346,0.7619047619047619,0.7363084592320744,2022-09-01,0.07418628808864271,0.05485057137137848,0.9451494286286215,0.8728715609439694,0.8249940570923657,0.6074501030532978,True
2022-11-01,Comm,0.1410968749999999,0.271605,2022-10-31,True,True,positive,4,5,0.8,13,0.0606153846153846,2,2,0,0.1731522831333646,2022-10-31,0.271605,0.8,0.11446831009070293,0.7714285714285716,0.11330630694950171,2022-10-01,0.09017013232514172,0.05053990966405746,0.9494600903359426,0.87831006565368,0.8339203542785106,0.09448843563331813,True
2022-11-01,Consumer,0.056185,0.0697301666666666,2022-10-31,True,True,positive,5,5,1.0,17,0.1156882352941176,4,0,1,0.3101148825838579,2022-10-31,0.0697301666666666,1.0,0.09089432464096747,0.9619047619047618,-0.2092854852991509,2022-10-01,0.021815427345032203,0.04308173818395738,0.9569182618160427,0.9807674351775562,0.9385142693158853,-0.19641741431395307,True
2022-11-01,Energy,0.1061319805194805,0.1165049166666666,2022-10-31,True,True,positive,4,5,0.8,21,0.2278904761904762,2,1,1,0.1703176828774053,2022-10-31,0.1165049166666666,1.0,0.12216447484129625,0.9333333333333333,0.2186223802807789,2022-10-01,0.08972605717583168,0.06925422268889371,0.9307457773111063,0.9660917830792959,0.899185847596012,0.19658215031622983,True
2022-11-01,Financials,0.0475291666666666,0.2130399999999999,2022-10-31,True,True,neutral,4,5,0.8,9,0.1217555555555555,2,1,1,0.2656048460001248,2022-10-31,0.2130399999999999,1.0,0.09140566674085393,0.9047619047619048,-0.2022881634077686,2022-10-01,0.04456335050865373,0.043940695768656286,0.9560593042313437,0.9511897312113419,0.9093937926139143,-0.18395960012229393,True
2022-11-01,Healthcare,0.1355166666666666,0.0,2022-10-31,True,True,positive,5,5,1.0,13,0.1946999999999999,3,1,1,0.2148996913290787,2022-10-31,0.0,0.6,0.05319287171888956,0.8761904761904761,-0.7252007637930464,2022-10-01,0.011441454475308623,0.023554395432360875,0.9764456045676391,0.9360504666899515,0.9140023638528904,-0.6628352123747661,True
2022-11-01,Industrials,0.1133333333333333,0.1877166666666666,2022-10-31,True,True,positive,3,5,0.6,3,0.1133333333333333,1,2,0,0.1602775370689508,2022-10-31,0.1877166666666666,0.6,0.15322564553171694,0.6952380952380952,0.6436705225954917,2022-10-01,0.0670054786620531,0.0733203951621549,0.9266796048378451,0.8338093878327919,0.7726741540269771,0.49734757651857386,True
2022-11-01,Materials,-0.0395375,0.0,2022-10-31,True,True,neutral,2,5,0.4,6,-0.0527166666666666,0,1,1,0.0395375,2022-10-31,0.0,0.2,0.06988596560846559,0.5523809523809524,-0.4967686606386861,2022-10-01,0.023668639053254434,0.027912084318948694,0.9720879156810514,0.7432233529572065,0.7224784400616533,-0.3589046470097547,True
2022-11-01,RealEstate,0.0421458333333333,0.1932671428571428,2022-10-31,True,True,neutral,4,5,0.8,7,0.0578,2,2,0,0.0437992347963979,2022-10-31,0.1932671428571428,1.0,0.12337151870748299,0.7333333333333334,0.23513984377655334,2022-10-01,0.00859374999999999,0.044205538136260845,0.9557944618637392,0.8563488385776753,0.8184934773359872,0.19246042839291194,True
2022-11-01,Tech,0.1005213333333333,0.1395535,2022-10-31,True,True,positive,5,5,1.0,29,0.1128103448275862,3,2,0,0.069136452440084,2022-10-31,0.1395535,1.0,0.06937372563443239,0.9523809523809523,-0.5037782692446262,2022-10-01,0.058364255771836716,0.05685092399979828,0.9431490760002017,0.9759000729485332,0.9204192520699386,-0.463687217787227,True
2022-11-01,Utilities,0.4153,0.3995866666666667,2022-10-31,True,True,positive,2,5,0.4,2,0.4153,2,0,0,0.1421,2022-10-31,0.3995866666666667,1.0,0.17389994047619042,0.8,0.9265822887809502,2022-10-01,0.0763316970262485,0.06487150303408372,0.9351284969659163,0.8944271909999159,0.8364043547651978,0.7749974613846908,True
2022-11-02,Comm,0.0271375,0.1410968749999999,2022-11-01,True,True,neutral,4,5,0.8,7,-0.0102142857142857,1,2,1,0.1977512243166903,2022-11-01,0.1410968749999999,0.8,0.10952573270975055,0.7619047619047619,0.0878656312414985,2022-10-01,0.09017013232514172,0.05053990966405746,0.9494600903359426,0.8728715609439694,0.8287567111055364,0.07281923156691616,True
2022-11-02,Consumer,0.2711543333333333,0.056185,2022-11-01,True,True,positive,5,5,1.0,19,0.2749473684210526,5,0,0,0.0421769549451408,2022-11-01,0.056185,1.0,0.08802475774754344,0.9619047619047618,-0.17810801568176585,2022-10-01,0.021815427345032203,0.04308173818395738,0.9569182618160427,0.9807674351775562,0.9385142693158853,-0.16715691419687473,True
2022-11-02,Energy,0.246649619047619,0.1061319805194805,2022-11-01,True,True,positive,5,5,1.0,24,0.1986375,4,1,0,0.1594194459089412,2022-11-01,0.1061319805194805,0.8,0.12291307342525198,0.9238095238095239,0.25347113699018803,2022-10-01,0.08972605717583168,0.06925422268889371,0.9307457773111063,0.9611501047232549,0.8945864013332971,0.22675183228191148,True
2022-11-02,Financials,0.1689583333333333,0.0475291666666666,2022-11-01,True,True,positive,4,5,0.8,11,0.1843181818181818,2,2,0,0.1838298736075166,2022-11-01,0.0475291666666666,0.8,0.08025360324879044,0.9047619047619048,-0.2742395774584089,2022-10-01,0.04456335050865373,0.043940695768656286,0.9560593042313437,0.9511897312113419,0.9093937926139143,-0.24939176942973976,True
2022-11-02,Healthcare,-0.098025,0.1355166666666666,2022-11-01,True,True,negative,5,5,1.0,13,0.0367615384615384,2,1,2,0.3072099550795839,2022-11-01,0.1355166666666666,1.0,0.05737937965539749,0.8761904761904761,-0.5572007306324774,2022-10-01,0.011441454475308623,0.023554395432360875,0.9764456045676391,0.9360504666899515,0.9140023638528904,-0.509282784938642,True
2022-11-02,Industrials,0.1909,0.1133333333333333,2022-11-01,True,True,positive,2,5,0.4,2,0.1909,1,1,0,0.1909,2022-11-01,0.1133333333333333,0.6,0.14757961378568518,0.6952380952380952,0.5586037976335382,2022-10-01,0.0670054786620531,0.0733203951621549,0.9266796048378451,0.8338093878327919,0.7726741540269771,0.4316187167727509,True
2022-11-02,Materials,-0.0873666666666666,-0.0395375,2022-11-01,True,True,negative,2,5,0.4,4,-0.13105,0,1,1,0.0873666666666666,2022-11-01,-0.0395375,0.4,0.062380211640211625,0.5428571428571429,-0.4953389070179921,2022-10-01,0.023668639053254434,0.027912084318948694,0.9720879156810514,0.7367883976130073,0.7162230977336099,-0.35477316641240686,True
2022-11-02,RealEstate,0.0786722222222222,0.0421458333333333,2022-11-01,True,True,positive,3,5,0.6,10,0.06069,2,1,0,0.0573073137555455,2022-11-01,0.0421458333333333,0.8,0.10697727267573695,0.7523809523809524,0.05634039992169961,2022-10-01,0.00859374999999999,0.044205538136260845,0.9557944618637392,0.8673989580239029,0.8290551203056243,0.04670929703515166,True
2022-11-02,Tech,0.1305586666666666,0.1005213333333333,2022-11-01,True,True,positive,5,5,1.0,38,0.1128526315789473,3,2,0,0.1110675154438245,2022-11-01,0.1005213333333333,1.0,0.059433556700192035,0.9619047619047618,-0.531789931308707,2022-10-01,0.058364255771836716,0.05685092399979828,0.9431490760002017,0.9807674351775562,0.9250099002587998,-0.49191095131850104,True
2022-11-02,Utilities,0.20775,0.4153,2022-11-01,True,True,positive,4,5,0.8,6,0.1859333333333333,3,1,0,0.1200347762108964,2022-11-01,0.4153,0.4,0.18976065476190473,0.7809523809523808,1.0,2022-10-01,0.0763316970262485,0.06487150303408372,0.9351284969659163,0.8837151016885367,0.8263871747880832,0.8263871747880832,True
2022-11-03,Comm,0.07632,0.0271375,2022-11-02,True,True,positive,5,5,1.0,14,0.0954428571428571,2,3,0,0.0981912144746158,2022-11-02,0.0271375,0.8,0.10539704223356008,0.7523809523809524,0.04989015589855964,2022-10-01,0.09017013232514172,0.05053990966405746,0.9494600903359426,0.8673989580239029,0.8235606930426773,0.041087571367824996,True
2022-11-03,Consumer,-0.0028116666666666,0.2711543333333333,2022-11-02,True,True,neutral,5,5,1.0,19,0.021478947368421,2,2,1,0.1345571447791276,2022-11-02,0.2711543333333333,1.0,0.10146861489040057,0.9619047619047618,0.00659224654522269,2022-10-01,0.021815427345032203,0.04308173818395738,0.9569182618160427,0.9807674351775562,0.9385142693158853,0.006186917449539843,True
2022-11-03,Energy,0.30889,0.246649619047619,2022-11-02,True,True,positive,5,5,1.0,20,0.22394,4,1,0,0.1999993287766514,2022-11-02,0.246649619047619,1.0,0.12925144814180525,0.9333333333333333,0.31280602896195675,2022-10-01,0.08972605717583168,0.06925422268889371,0.9307457773111063,0.9660917830792959,0.899185847596012,0.28127075428529974,True
2022-11-03,Financials,-0.0099416666666666,0.1689583333333333,2022-11-02,True,True,neutral,4,5,0.8,9,-0.0214777777777777,0,3,1,0.0395366101438485,2022-11-02,0.1689583333333333,0.8,0.0739905788723732,0.9047619047619048,-0.2962621551755953,2022-10-01,0.04456335050865373,0.043940695768656286,0.9560593042313437,0.9511897312113419,0.9093937926139143,-0.2694189649031066,True
