date,sector,raw_sector_sentiment,lagged_sector_sentiment,signal_source_date,raw_sentiment_available,lagged_signal_available,raw_sentiment_label,active_tickers,sector_universe_size,ticker_coverage_ratio,headline_count,headline_weighted_sentiment,positive_tickers,neutral_tickers,negative_tickers,cross_ticker_dispersion
2023-08-14,Industrials,0.07925,0.07416625,2023-08-11,True,True,positive,3,5,0.6,5,0.0951,2,1,0,0.05787686642058869
2023-08-14,Materials,0.21382222222222222,0.29973333333333335,2023-08-11,True,True,positive,3,5,0.6,6,0.2313333333333333,3,0,0,0.048904929186794975
2023-08-14,RealEstate,0.06265833333333333,0.156225,2023-08-11,True,True,positive,2,5,0.4,7,0.10741428571428571,1,1,0,0.06265833333333333
2023-08-14,Tech,0.13544012987012988,0.1464437037037037,2023-08-11,True,True,positive,5,5,1.0,63,0.15345238095238095,4,1,0,0.07461406389610471
2023-08-14,Utilities,0.4170333333333333,0.20358333333333334,2023-08-11,True,True,positive,2,5,0.4,4,0.25405,2,0,0,0.3259666666666667
2023-08-15,Comm,0.05727083333333333,0.09028958333333334,2023-08-14,True,True,positive,4,5,0.8,12,0.05089166666666667,2,2,0,0.06325845175745293
2023-08-15,Consumer,0.06022467171717172,0.05843190476190476,2023-08-14,True,True,positive,5,5,1.0,32,0.092096875,3,2,0,0.058151340304579024
2023-08-15,Energy,0.026050714285714288,0.1786311111111111,2023-08-14,True,True,neutral,5,5,1.0,20,0.09224500000000001,3,1,1,0.30028419325087113
2023-08-15,Financials,-0.0680275641025641,0.08976938461538461,2023-08-14,True,True,negative,5,5,1.0,27,-0.11798148148148149,1,2,2,0.09926789815051774
2023-08-15,Healthcare,0.033176666666666674,0.188395,2023-08-14,True,True,neutral,5,5,1.0,15,0.05516666666666667,2,2,1,0.2132420241051103
2023-08-15,Industrials,0.1572125,0.07925,2023-08-14,True,True,positive,4,5,0.8,8,0.1826875,2,2,0,0.2174838108199091
2023-08-15,Materials,0.034815,0.21382222222222222,2023-08-14,True,True,neutral,5,5,1.0,10,0.040029999999999996,1,4,0,0.057486493196228276
2023-08-15,RealEstate,0.08895,0.06265833333333333,2023-08-14,True,True,positive,4,5,0.8,4,0.08895,2,2,0,0.08895
2023-08-15,Tech,0.14408557142857142,0.13544012987012988,2023-08-14,True,True,positive,5,5,1.0,60,0.07854333333333334,4,1,0,0.09524531182463224
2023-08-15,Utilities,0.030355555555555556,0.4170333333333333,2023-08-14,True,True,neutral,3,5,0.6,8,0.03415,1,2,0,0.04292923836003662
2023-08-16,Comm,0.14273,0.05727083333333333,2023-08-15,True,True,positive,5,5,1.0,9,0.08915555555555556,3,1,1,0.25511327993658034
2023-08-16,Consumer,0.11619657142857143,0.06022467171717172,2023-08-15,True,True,positive,5,5,1.0,35,0.13176571428571426,3,2,0,0.11348256777971474
2023-08-16,Energy,0.06837916666666666,0.026050714285714288,2023-08-15,True,True,positive,4,5,0.8,28,0.04844642857142857,2,2,0,0.0833238691500754
2023-08-16,Financials,-0.020946666666666672,-0.0680275641025641,2023-08-15,True,True,neutral,5,5,1.0,16,0.001287499999999997,1,3,1,0.08676370618588806
2023-08-16,Healthcare,-0.030112499999999993,0.033176666666666674,2023-08-15,True,True,neutral,4,5,0.8,7,-0.004499999999999996,1,2,1,0.19301705356975582
2023-08-16,Industrials,0.22486874999999998,0.1572125,2023-08-15,True,True,positive,4,5,0.8,9,0.2655111111111111,3,1,0,0.16457167831886352
2023-08-16,Materials,,0.034815,2023-08-15,False,True,no_news,0,5,0.0,0,,0,0,0,
2023-08-16,RealEstate,0.1997625,0.08895,2023-08-15,True,True,positive,4,5,0.8,5,0.18004,3,1,0,0.15791667650615623
2023-08-16,Tech,0.1368229292929293,0.14408557142857142,2023-08-15,True,True,positive,5,5,1.0,52,0.09971538461538462,4,0,1,0.1982049143420512
2023-08-16,Utilities,0.1909,0.030355555555555556,2023-08-15,True,True,positive,2,5,0.4,3,0.12726666666666667,1,1,0,0.1909
2023-08-17,Comm,0.06904,0.14273,2023-08-16,True,True,positive,5,5,1.0,11,0.0955,3,2,0,0.06769448574293181
2023-08-17,Consumer,0.031220909090909087,0.11619657142857143,2023-08-16,True,True,neutral,5,5,1.0,51,0.06854509803921569,2,2,1,0.06161245187486907
2023-08-17,Energy,0.05376665934065934,0.06837916666666666,2023-08-16,True,True,positive,5,5,1.0,36,0.06426944444444443,3,1,1,0.06886185860687952
2023-08-17,Financials,0.0812525,-0.020946666666666672,2023-08-16,True,True,positive,5,5,1.0,18,0.11697777777777778,3,2,0,0.07856378634587313
2023-08-17,Healthcare,0.08138999999999999,-0.030112499999999993,2023-08-16,True,True,positive,5,5,1.0,9,0.1395,2,2,1,0.2576385382663083
2023-08-17,Industrials,0.02401428571428572,0.22486874999999998,2023-08-16,True,True,neutral,3,5,0.6,10,0.05043000000000001,1,2,0,0.03396132854784533
2023-08-17,Materials,0.133335,,2023-08-16,True,False,positive,5,5,1.0,9,0.2129777777777778,2,3,0,0.16540850461811205
2023-08-17,RealEstate,0.07299833333333332,0.1997625,2023-08-16,True,True,positive,5,5,1.0,14,0.09471428571428571,2,3,0,0.09452601235168608
2023-08-17,Tech,0.06090689458689458,0.1368229292929293,2023-08-16,True,True,positive,5,5,1.0,54,0.08285555555555557,2,3,0,0.078016909751895
2023-08-17,Utilities,0.3325166666666667,0.1909,2023-08-16,True,True,positive,4,5,0.8,7,0.34972857142857144,3,1,0,0.20669391016670038
2023-08-18,Comm,0.1669375,0.06904,2023-08-17,True,True,positive,4,5,0.8,10,0.15055000000000002,4,0,0,0.047484225999272635
2023-08-18,Consumer,-0.0013881666666666639,0.031220909090909087,2023-08-17,True,True,neutral,5,5,1.0,40,-0.007692500000000002,2,1,2,0.15039150164967582
2023-08-18,Energy,0.17154114285714286,0.05376665934065934,2023-08-17,True,True,positive,5,5,1.0,28,0.1700607142857143,5,0,0,0.04450054541651537
2023-08-18,Financials,0.08638466666666667,0.0812525,2023-08-17,True,True,positive,5,5,1.0,20,0.10457000000000001,3,2,0,0.10106783665989448
2023-08-18,Healthcare,0.1804375,0.08138999999999999,2023-08-17,True,True,positive,2,5,0.4,7,0.17967142857142857,2,0,0,0.005362499999999992
2023-08-18,Industrials,-0.054275000000000004,0.02401428571428572,2023-08-17,True,True,negative,4,5,0.8,8,-0.0351375,0,2,2,0.06275449685082338
2023-08-18,Materials,0.06535,0.133335,2023-08-17,True,True,positive,2,5,0.4,4,0.06535,1,0,1,0.21334999999999998
2023-08-18,RealEstate,0.16151666666666667,0.07299833333333332,2023-08-17,True,True,positive,3,5,0.6,7,0.16217142857142858,2,1,0,0.13004705772228076
2023-08-18,Tech,0.21295125,0.06090689458689458,2023-08-17,True,True,positive,4,5,0.8,46,0.18341521739130434,4,0,0,0.1318299068948686
2023-08-18,Utilities,0.142075,0.3325166666666667,2023-08-17,True,True,positive,4,5,0.8,6,0.1316166666666667,2,2,0,0.18769058813643266
2023-08-21,Comm,0.028348571428571428,0.1669375,2023-08-18,True,True,neutral,5,5,1.0,18,0.05512222222222222,1,4,0,0.056697142857142856
2023-08-21,Consumer,0.07990866666666667,-0.0013881666666666639,2023-08-18,True,True,positive,5,5,1.0,40,0.087225,4,0,1,0.07852721460600635
2023-08-21,Energy,0.164230625,0.17154114285714286,2023-08-18,True,True,positive,4,5,0.8,27,0.05773333333333333,3,1,0,0.16615689272844467
2023-08-21,Financials,0.14010809523809525,0.08638466666666667,2023-08-18,True,True,positive,5,5,1.0,32,0.16463125,4,1,0,0.08652639637090082
2023-08-21,Healthcare,0.06427185714285714,0.1804375,2023-08-18,True,True,positive,5,5,1.0,25,0.054568000000000005,3,1,1,0.07118806469755462
2023-08-21,Industrials,0.10876000000000001,-0.054275000000000004,2023-08-18,True,True,positive,3,5,0.6,9,0.15004444444444445,2,1,0,0.07909539725335897
2023-08-21,Materials,0.025264285714285722,0.06535,2023-08-18,True,True,neutral,4,5,0.8,13,-0.012907692307692299,1,2,1,0.08950983328719835
2023-08-21,RealEstate,0.169625,0.16151666666666667,2023-08-18,True,True,positive,4,5,0.8,6,0.17683333333333331,2,2,0,0.17235986155424934
2023-08-21,Tech,0.04861909814323608,0.21295125,2023-08-18,True,True,neutral,4,5,0.8,82,0.11709024390243902,2,1,1,0.12169627276581875
2023-08-21,Utilities,-0.08815999999999999,0.142075,2023-08-18,True,True,negative,5,5,1.0,10,-0.04048,1,3,1,0.18901186253189975
2023-08-22,Comm,-0.007084999999999994,0.028348571428571428,2023-08-21,True,True,neutral,4,5,0.8,9,-0.05095555555555555,1,1,2,0.309727148753544
2023-08-22,Consumer,0.04668309523809523,0.07990866666666667,2023-08-21,True,True,neutral,5,5,1.0,24,0.11533333333333333,2,1,2,0.18531721985940008
2023-08-22,Energy,0.009210357142857145,0.164230625,2023-08-21,True,True,neutral,4,5,0.8,23,0.021547826086956535,2,0,2,0.11522252740593407
2023-08-22,Financials,0.0003300000000000025,0.14010809523809525,2023-08-21,True,True,neutral,5,5,1.0,18,0.014255555555555558,2,1,2,0.10785623231876774
2023-08-22,Healthcare,-0.02522916666666667,0.06427185714285714,2023-08-21,True,True,neutral,4,5,0.8,8,-0.0561875,1,1,2,0.16378667289724766
2023-08-22,Industrials,0.2086,0.10876000000000001,2023-08-21,True,True,positive,4,5,0.8,13,0.22153076923076925,3,1,0,0.14658870465807838
2023-08-22,Materials,0.018858333333333335,0.025264285714285722,2023-08-21,True,True,neutral,4,5,0.8,8,0.0282875,1,3,0,0.03266359147940307
2023-08-22,RealEstate,0.11513333333333332,0.169625,2023-08-21,True,True,positive,3,5,0.6,4,0.1727,1,2,0,0.16282312148122233
2023-08-22,Tech,0.09600395238095237,0.04861909814323608,2023-08-21,True,True,positive,5,5,1.0,84,0.1346642857142857,3,2,0,0.0754199170713989
2023-08-22,Utilities,0.0,-0.08815999999999999,2023-08-21,True,True,neutral,4,5,0.8,4,0.0,0,4,0,0.0
2023-08-23,Comm,0.12911574074074075,-0.007084999999999994,2023-08-22,True,True,positive,3,5,0.6,19,0.11997368421052632,3,0,0,0.033785033054664924
2023-08-23,Consumer,0.15126488095238097,0.04668309523809523,2023-08-22,True,True,positive,5,5,1.0,35,0.13222285714285717,3,2,0,0.13904848036466763
2023-08-23,Energy,0.24480992063492063,0.009210357142857145,2023-08-22,True,True,positive,4,5,0.8,23,0.15145217391304347,4,0,0,0.1822497717870204
2023-08-23,Financials,0.1773108333333333,0.0003300000000000025,2023-08-22,True,True,positive,5,5,1.0,31,0.11225161290322579,4,0,1,0.16373397596745493
2023-08-23,Healthcare,0.13129238095238097,-0.02522916666666667,2023-08-22,True,True,positive,5,5,1.0,24,0.13036250000000002,4,1,0,0.07499901614471846
2023-08-23,Industrials,0.0905675,0.2086,2023-08-22,True,True,positive,4,5,0.8,12,0.09025833333333333,2,2,0,0.10368887196199021
2023-08-23,Materials,0.0,0.018858333333333335,2023-08-22,True,True,neutral,2,5,0.4,2,0.0,0,2,0,0.0
2023-08-23,RealEstate,0.0,0.11513333333333332,2023-08-22,True,True,neutral,1,5,0.2,2,0.0,0,1,0,0.0
2023-08-23,Tech,0.17819881818181818,0.09600395238095237,2023-08-22,True,True,positive,5,5,1.0,86,0.15042906976744186,4,1,0,0.09449175345628497
2023-08-23,Utilities,0.081655,0.0,2023-08-22,True,True,positive,5,5,1.0,14,0.055792857142857144,3,1,1,0.18718828515695102
2023-08-24,Comm,0.13493555555555556,0.12911574074074075,2023-08-23,True,True,positive,3,5,0.6,15,0.13475333333333334,2,1,0,0.08096827345431568
2023-08-24,Consumer,0.06919654545454544,0.15126488095238097,2023-08-23,True,True,positive,5,5,1.0,42,0.033871428571428566,2,2,1,0.1655098907211391
2023-08-24,Energy,0.07053066666666666,0.24480992063492063,2023-08-23,True,True,positive,5,5,1.0,14,0.13670714285714286,2,3,0,0.08789722044398092
2023-08-24,Financials,-0.014456666666666663,0.1773108333333333,2023-08-23,True,True,neutral,5,5,1.0,15,-0.019759999999999996,0,4,1,0.03266812173630094
2023-08-24,Healthcare,0.16987333333333335,0.13129238095238097,2023-08-23,True,True,positive,5,5,1.0,9,0.06974444444444444,3,1,1,0.32597683994078136
2023-08-24,Industrials,0.16195,0.0905675,2023-08-23,True,True,positive,4,5,0.8,9,0.18423333333333336,2,2,0,0.19079390385963593
2023-08-24,Materials,0.09545,0.0,2023-08-23,True,True,positive,4,5,0.8,5,0.07636,1,3,0,0.16532424958244932
2023-08-24,RealEstate,0.06904,0.0,2023-08-23,True,True,positive,5,5,1.0,8,0.0863,2,3,0,0.07101677548298008
2023-08-24,Tech,0.13618988014722797,0.17819881818181818,2023-08-23,True,True,positive,5,5,1.0,141,0.09973900709219859,5,0,0,0.07246055991557111
2023-08-24,Utilities,0.10653541666666667,0.081655,2023-08-23,True,True,positive,4,5,0.8,11,0.13323636363636363,3,1,0,0.0806812857739138
2023-08-25,Comm,-0.03360833333333333,0.13493555555555556,2023-08-24,True,True,neutral,4,5,0.8,12,-0.06721666666666666,0,3,1,0.05821134089104402
2023-08-25,Consumer,0.11228216666666666,0.06919654545454544,2023-08-24,True,True,positive,5,5,1.0,29,0.1298896551724138,4,1,0,0.06657319778843267
2023-08-25,Energy,0.08052499999999999,0.07053066666666666,2023-08-24,True,True,positive,4,5,0.8,12,-0.027458333333333335,2,1,1,0.15815547927593274
2023-08-25,Financials,0.023236,-0.014456666666666663,2023-08-24,True,True,neutral,5,5,1.0,18,0.019783333333333333,1,3,1,0.10920969363568418
2023-08-25,Healthcare,0.073462,0.16987333333333335,2023-08-24,True,True,positive,5,5,1.0,15,0.03169333333333334,3,1,1,0.13265996297300855
2023-08-25,Industrials,0.03430875,0.16195,2023-08-24,True,True,neutral,4,5,0.8,11,0.05441818181818182,1,3,0,0.03683454533026708
2023-08-25,Materials,0.3084222222222222,0.09545,2023-08-24,True,True,positive,3,5,0.6,5,0.31916,3,0,0,0.04135591975479971
2023-08-25,RealEstate,0.05138333333333333,0.06904,2023-08-24,True,True,positive,4,5,0.8,9,0.06851111111111112,1,3,0,0.07538068018029848
2023-08-25,Tech,0.039431914893617026,0.13618988014722797,2023-08-24,True,True,neutral,5,5,1.0,65,0.08809076923076924,2,3,0,0.04913124054658089
2023-08-25,Utilities,0.17226666666666668,0.10653541666666667,2023-08-24,True,True,positive,3,5,0.6,7,0.22148571428571429,2,1,0,0.12240885951959886
2023-08-28,Comm,0.12119,-0.03360833333333333,2023-08-25,True,True,positive,3,5,0.6,12,0.12925,3,0,0,0.025714433041905998
2023-08-28,Consumer,0.08646838095238096,0.11228216666666666,2023-08-25,True,True,positive,5,5,1.0,27,0.05474444444444445,3,0,2,0.1815944950314391
2023-08-28,Energy,0.21741363636363636,0.08052499999999999,2023-08-25,True,True,positive,5,5,1.0,25,0.15617599999999998,3,2,0,0.18871569192879878
2023-08-28,Financials,0.1284199696969697,0.023236,2023-08-25,True,True,positive,5,5,1.0,34,0.1535911764705882,3,1,1,0.33542187511740557
2023-08-28,Healthcare,0.058555929487179484,0.073462,2023-08-25,True,True,positive,4,5,0.8,23,0.16466521739130435,2,0,2,0.163775955709349
2023-08-28,Industrials,-0.002314473684210526,0.03430875,2023-08-25,True,True,neutral,4,5,0.8,25,0.048944,1,2,1,0.06274260574626324
2023-08-28,Materials,0.28123333333333334,0.3084222222222222,2023-08-25,True,True,positive,3,5,0.6,4,0.31174999999999997,2,1,0,0.19943794913595447
2023-08-28,RealEstate,0.24765,0.05138333333333333,2023-08-25,True,True,positive,4,5,0.8,10,0.12111000000000001,3,1,0,0.2183077701319859
2023-08-28,Tech,0.1928673464124528,0.039431914893617026,2023-08-25,True,True,positive,5,5,1.0,73,0.16105616438356166,5,0,0,0.06579005516845103
2023-08-28,Utilities,0.04334583333333333,0.17226666666666668,2023-08-25,True,True,neutral,4,5,0.8,11,0.09457272727272727,1,3,0,0.07507718562974595
2023-08-29,Comm,0.1874375,0.12119,2023-08-28,True,True,positive,3,5,0.6,19,0.24208421052631576,2,1,0,0.1352402873129897
2023-08-29,Consumer,0.1811878787878788,0.08646838095238096,2023-08-28,True,True,positive,4,5,0.8,26,0.15455384615384615,4,0,0,0.06665189371443879
2023-08-29,Energy,-0.03839954545454545,0.21741363636363636,2023-08-28,True,True,neutral,5,5,1.0,19,-0.03346315789473684,2,1,2,0.1946499070613913
2023-08-29,Financials,-0.059906666666666664,0.1284199696969697,2023-08-28,True,True,negative,5,5,1.0,13,-0.04926153846153847,1,2,2,0.2004544330598187
2023-08-29,Healthcare,0.11434833333333332,0.058555929487179484,2023-08-28,True,True,positive,5,5,1.0,25,0.095812,3,1,1,0.19628309829880355
2023-08-29,Industrials,-0.020655952380952386,-0.002314473684210526,2023-08-28,True,True,neutral,4,5,0.8,20,0.10083,2,1,1,0.19201960555062167
2023-08-29,Materials,0.0,0.28123333333333334,2023-08-28,True,True,neutral,1,5,0.2,1,0.0,0,1,0,0.0
2023-08-29,RealEstate,0.16419999999999998,0.24765,2023-08-28,True,True,positive,3,5,0.6,7,0.12572857142857144,3,0,0,0.09322572069981544
2023-08-29,Tech,0.15843557142857143,0.1928673464124528,2023-08-28,True,True,positive,5,5,1.0,56,0.2324892857142857,4,0,1,0.11832638557198732
2023-08-29,Utilities,0.30974999999999997,0.04334583333333333,2023-08-28,True,True,positive,4,5,0.8,7,0.2339142857142857,3,1,0,0.25687317395944637
2023-08-30,Comm,0.10524555555555555,0.1874375,2023-08-29,True,True,positive,3,5,0.6,10,0.09713,3,0,0,0.027256887723932487
2023-08-30,Consumer,0.10278400000000001,0.1811878787878788,2023-08-29,True,True,positive,5,5,1.0,25,0.08289999999999999,4,0,1,0.12446019257220804
2023-08-30,Energy,0.17393544973544972,-0.03839954545454545,2023-08-29,True,True,positive,3,5,0.6,17,0.07707058823529411,2,1,0,0.17856070174170233
2023-08-30,Financials,0.07611700000000002,-0.059906666666666664,2023-08-29,True,True,positive,5,5,1.0,17,0.03205882352941177,2,2,1,0.1437066058189393
2023-08-30,Healthcare,0.07639375000000001,0.11434833333333332,2023-08-29,True,True,positive,4,5,0.8,10,0.06914000000000002,2,1,1,0.2724183859290476
2023-08-30,Industrials,0.09729166666666667,-0.020655952380952386,2023-08-29,True,True,positive,3,5,0.6,11,0.14098181818181818,2,0,1,0.1297195409549215
2023-08-30,Materials,0.3404777777777778,0.0,2023-08-29,True,True,positive,3,5,0.6,6,0.27375,3,0,0,0.2126956168615112
2023-08-30,RealEstate,0.1784,0.16419999999999998,2023-08-29,True,True,positive,4,5,0.8,6,0.22353333333333336,3,0,1,0.32846954196698364
2023-08-30,Tech,0.13504923436041083,0.15843557142857143,2023-08-29,True,True,positive,5,5,1.0,55,0.12222000000000001,4,1,0,0.08005184870849423
2023-08-30,Utilities,0.19699166666666668,0.30974999999999997,2023-08-29,True,True,positive,3,5,0.6,6,0.1930333333333333,2,1,0,0.16417045554003382
2023-08-31,Comm,0.11901666666666669,0.10524555555555555,2023-08-30,True,True,positive,5,5,1.0,18,0.1819166666666667,3,2,0,0.11407695063713208
2023-08-31,Consumer,0.2287150476190476,0.10278400000000001,2023-08-30,True,True,positive,5,5,1.0,24,0.21525833333333333,5,0,0,0.08154659186873413
2023-08-31,Energy,0.0880625,0.17393544973544972,2023-08-30,True,True,positive,4,5,0.8,13,0.09849230769230768,2,2,0,0.070707614291178
2023-08-31,Financials,0.09642952380952381,0.07611700000000002,2023-08-30,True,True,positive,5,5,1.0,20,0.122225,3,2,0,0.08809154146169486
2023-08-31,Healthcare,0.15754791666666668,0.07639375000000001,2023-08-30,True,True,positive,4,5,0.8,13,0.17223846153846153,3,1,0,0.10130336871506708
2023-08-31,Industrials,0.07747583333333334,0.09729166666666667,2023-08-30,True,True,positive,4,5,0.8,20,0.03994500000000001,3,0,1,0.11226475293734599
2023-08-31,Materials,0.22485,0.3404777777777778,2023-08-30,True,True,positive,4,5,0.8,8,0.2364625,4,0,0,0.04062033050087112
2023-08-31,RealEstate,0.29594750000000003,0.1784,2023-08-30,True,True,positive,4,5,0.8,9,0.26844444444444443,3,1,0,0.22852634152051268
2023-08-31,Tech,0.06660115873015873,0.13504923436041083,2023-08-30,True,True,positive,5,5,1.0,55,0.15728,2,3,0,0.08963450720320326
2023-08-31,Utilities,0.154555,0.19699166666666668,2023-08-30,True,True,positive,5,5,1.0,9,0.16788888888888887,2,3,0,0.20905958743860564
2023-09-01,Comm,0.023975,0.11901666666666669,2023-08-31,True,True,neutral,4,5,0.8,9,-0.017633333333333334,2,1,1,0.12994679921029223
2023-09-01,Consumer,0.18400166666666667,0.2287150476190476,2023-08-31,True,True,positive,5,5,1.0,23,0.15290434782608694,3,2,0,0.2702801938318415
2023-09-01,Energy,0.2715555555555556,0.0880625,2023-08-31,True,True,positive,3,5,0.6,8,0.06612500000000002,2,0,1,0.2402878541239781
2023-09-01,Financials,0.016883333333333334,0.09642952380952381,2023-08-31,True,True,neutral,4,5,0.8,13,0.035923076923076926,1,3,0,0.04874357222581592
2023-09-01,Healthcare,0.10361400000000001,0.15754791666666668,2023-08-31,True,True,positive,5,5,1.0,19,0.02530526315789474,3,0,2,0.16011073088334835
2023-09-01,Industrials,0.16385833333333333,0.07747583333333334,2023-08-31,True,True,positive,4,5,0.8,16,0.1916875,3,1,0,0.11416350026022619
2023-09-01,Materials,0.2593875,0.22485,2023-08-31,True,True,positive,4,5,0.8,5,0.31290000000000007,2,2,0,0.2594519039605414
2023-09-01,RealEstate,0.29386,0.29594750000000003,2023-08-31,True,True,positive,5,5,1.0,9,0.2794333333333333,4,1,0,0.18267297118074147
2023-09-01,Tech,0.19308714285714287,0.06660115873015873,2023-08-31,True,True,positive,5,5,1.0,46,0.13585869565217393,3,2,0,0.21538696161247337
2023-09-01,Utilities,0.2977375,0.154555,2023-08-31,True,True,positive,4,5,0.8,5,0.28574,4,0,0,0.04408181846010893
2023-09-05,Comm,0.40598999999999996,0.023975,2023-09-01,True,True,positive,5,5,1.0,11,0.3514909090909091,5,0,0,0.20012427738782718
2023-09-05,Consumer,0.09994464646464647,0.18400166666666667,2023-09-01,True,True,positive,5,5,1.0,38,0.09297368421052632,3,1,1,0.1220460079397737
2023-09-05,Energy,-0.018475297619047627,0.2715555555555556,2023-09-01,True,True,neutral,5,5,1.0,36,0.004536111111111111,1,2,2,0.15883099400027761
2023-09-05,Financials,0.12507310897435897,0.016883333333333334,2023-09-01,True,True,positive,4,5,0.8,37,0.12644324324324324,3,1,0,0.07950788613617721
2023-09-05,Healthcare,-0.03821192857142858,0.10361400000000001,2023-09-01,True,True,neutral,5,5,1.0,26,0.004723076923076922,2,1,2,0.1552420761650024
2023-09-05,Industrials,0.16022583333333335,0.16385833333333333,2023-09-01,True,True,positive,4,5,0.8,17,0.19173529411764706,3,1,0,0.0939696245358928
2023-09-05,Materials,0.07955000000000001,0.2593875,2023-09-01,True,True,positive,4,5,0.8,8,0.100825,2,2,0,0.07993627149173271
2023-09-05,RealEstate,0.12004333333333334,0.29386,2023-09-01,True,True,positive,4,5,0.8,13,0.13401538461538462,3,0,1,0.14850492909889107
2023-09-05,Tech,0.2168468238095238,0.19308714285714287,2023-09-01,True,True,positive,5,5,1.0,103,0.20420873786407767,5,0,0,0.03243867301465002
2023-09-05,Utilities,0.1665,0.2977375,2023-09-01,True,True,positive,3,5,0.6,8,0.2193,2,1,0,0.11784031568185822
2023-09-06,Comm,0.14157333333333333,0.40598999999999996,2023-09-05,True,True,positive,5,5,1.0,12,0.11646666666666666,3,2,0,0.14771961338217
2023-09-06,Consumer,0.04381500000000001,0.09994464646464647,2023-09-05,True,True,neutral,5,5,1.0,27,0.08266296296296297,3,1,1,0.14392049484871847
2023-09-06,Energy,0.2502890476190476,-0.018475297619047627,2023-09-05,True,True,positive,5,5,1.0,15,0.1540933333333333,4,0,1,0.18071426486981496
2023-09-06,Financials,0.36785357142857145,0.12507310897435897,2023-09-05,True,True,positive,4,5,0.8,16,0.33201875000000003,4,0,0,0.09142055900996167
2023-09-06,Healthcare,0.19297333333333333,-0.03821192857142858,2023-09-05,True,True,positive,5,5,1.0,10,0.19068000000000002,3,2,0,0.19599498338251187
2023-09-06,Industrials,0.10459166666666667,0.16022583333333335,2023-09-05,True,True,positive,4,5,0.8,14,0.12922857142857141,3,1,0,0.07506197208159254
2023-09-06,Materials,0.12696000000000002,0.07955000000000001,2023-09-05,True,True,positive,5,5,1.0,6,0.13413333333333333,2,3,0,0.1812980044015929
2023-09-06,RealEstate,0.32030000000000003,0.12004333333333334,2023-09-05,True,True,positive,3,5,0.6,3,0.32030000000000003,3,0,0,0.1668772003600252
2023-09-06,Tech,0.111524,0.2168468238095238,2023-09-05,True,True,positive,5,5,1.0,51,0.10018039215686274,3,2,0,0.07012741215181914
2023-09-06,Utilities,0.08006727272727272,0.1665,2023-09-05,True,True,positive,5,5,1.0,15,0.11144666666666667,2,3,0,0.1083956218200351
2023-09-07,Comm,0.09237666666666666,0.14157333333333333,2023-09-06,True,True,positive,4,5,0.8,13,0.09799230769230768,2,1,1,0.14334241277444718
2023-09-07,Consumer,0.08870972222222223,0.04381500000000001,2023-09-06,True,True,positive,4,5,0.8,26,0.08944230769230768,2,2,0,0.09244405017736103
2023-09-07,Energy,0.222679375,0.2502890476190476,2023-09-06,True,True,positive,4,5,0.8,16,0.055393750000000005,3,0,1,0.2607257721748502
2023-09-07,Financials,0.2701097777777778,0.36785357142857145,2023-09-06,True,True,positive,5,5,1.0,25,0.19991199999999998,4,1,0,0.2009337880925818
2023-09-07,Healthcare,-0.18949333333333332,0.19297333333333333,2023-09-06,True,True,negative,5,5,1.0,7,-0.011314285714285706,1,2,2,0.4389401813965593
2023-09-07,Industrials,0.236175,0.10459166666666667,2023-09-06,True,True,positive,4,5,0.8,11,0.21042727272727274,3,1,0,0.22093222235563556
2023-09-07,Materials,0.058100000000000006,0.12696000000000002,2023-09-06,True,True,positive,4,5,0.8,8,0.03440000000000001,2,0,2,0.25786531368138677
2023-09-07,RealEstate,0.02266666666666667,0.32030000000000003,2023-09-06,True,True,neutral,5,5,1.0,8,0.0425,1,4,0,0.04533333333333334
2023-09-07,Tech,0.14306831944444443,0.111524,2023-09-06,True,True,positive,5,5,1.0,65,0.16509846153846156,4,0,1,0.20831745495140663
2023-09-07,Utilities,0.27001,0.08006727272727272,2023-09-06,True,True,positive,5,5,1.0,11,0.2636,4,1,0,0.18865232678130422
2023-09-08,Comm,0.1408346666666667,0.09237666666666666,2023-09-07,True,True,positive,5,5,1.0,13,0.15397692307692307,3,2,0,0.1503844132230613
2023-09-08,Consumer,0.1732502777777778,0.08870972222222223,2023-09-07,True,True,positive,5,5,1.0,26,0.10487692307692309,4,1,0,0.15536612961578894
2023-09-08,Energy,0.1417114285714286,0.222679375,2023-09-07,True,True,positive,5,5,1.0,27,0.1623814814814815,3,1,1,0.4029497273955689
2023-09-08,Financials,0.09885690476190476,0.2701097777777778,2023-09-07,True,True,positive,5,5,1.0,22,0.06256363636363636,3,1,1,0.19404547235213399
2023-09-08,Healthcare,0.261324,-0.18949333333333332,2023-09-07,True,True,positive,5,5,1.0,18,0.3073444444444444,4,1,0,0.15633974511940335
2023-09-08,Industrials,0.09179444444444444,0.236175,2023-09-07,True,True,positive,3,5,0.6,9,0.11136666666666667,2,1,0,0.07210505495883962
2023-09-08,Materials,0.030666666666666665,0.058100000000000006,2023-09-07,True,True,neutral,4,5,0.8,7,0.05257142857142857,1,3,0,0.05311622476544557
2023-09-08,RealEstate,0.255,0.02266666666666667,2023-09-07,True,True,positive,4,5,0.8,5,0.20400000000000001,3,1,0,0.14722431864335458
2023-09-08,Tech,0.08128822066822068,0.14306831944444443,2023-09-07,True,True,positive,5,5,1.0,53,0.10093396226415094,4,0,1,0.09531237249789466
